IVSRV9 | NumVSR,LOCSMQ | Marque,LVSRMO | Modele,CVSRGV | Generation,Carrosserie,LVSRVE | Version1,LVSRE1 | Version2,LVSRE2 | Version3,QVSRC8 | CylindreeArrondie,QVSRDI | PuisDin,Energie,,QVSRF9 | Pfiscale,BoiteVit,,segment,qvsrn9_nbplaces,qvsrdi_puisdin,mindedvsrdx_datedebcom,maxdedvsrfx_datefincom,boitevit_Manuelle,boitevit_Automatique,boitevit_Semi_Automatique,energie_Diesel,energie_Essence,energie_GPL_Essence,energie_Hyb_Ess_Elect,energie_Bio_Carburant_E85,energie_Electrique,energie_GNV_Essence,energie_Hyb_Die_Elect,Nb_DEVIS-1erSEM15,URL PHOTO PAR DEFAUT DU MODELE
120463,RENAULT,CLIO,III,Berline,TCE 100 DYNAMIQUE,TOMTOM 3PT EURO5,ECO2 PHASE2,1,2,101,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
120461,RENAULT,CLIO,III,Berline,TCE 100 EXPRESSION,CLIM 3PT ECO2 PHASE2,,1,2,101,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
121889,RENAULT,CLIO,III,Berline,DCI 85 BUSINESS 115G,5PT ECO2 PHASE2,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
121888,RENAULT,CLIO,III,Berline,DCI 70 BUSINESS 115G,5PT ECO2 PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
119523,RENAULT,CLIO,III,Berline,DCI 70 PEPITE 5PT,PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
121886,RENAULT,CLIO,III,Berline,DCI 85 EXCEPTION,PACK-CUIR TOMTOM BVR,5PT ECO2 PHASE2,1,5,86,Diesel,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
120457,RENAULT,CLIO,III,Berline,DCI 85 DYNAMIQUE,TOMTOM BVR 5PT ECO2,PHASE2,1,5,86,Diesel,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
120460,RENAULT,CLIO,III,Berline,DCI 70 EXPRESSION,CLIM 5PT ECO2 PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
120964,RENAULT,CLIO,III,Berline,16V 75 GPL ACCESS,3PT ECO2 PHASE2,,1,2,75,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
119573,RENAULT,CLIO,III,Berline,DCI 70 AUTHENTIQUE,ECO2 5PT PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
119574,RENAULT,CLIO,III,Berline,DCI 70 EXPRESSION,ECO2 5PT PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
120593,RENAULT,CLIO,III,Berline,16V 203 RENAULT,SPORT 20ANS 195G,PHASE2,2,202,Essence,,12,Manuelle,,,,,,,,,,,,,,,,,,,
121884,RENAULT,CLIO,III,Berline,16V 110 EXCEPTION,PACK-CUIR TOMTOM BVA,5PT ECO2 PHASE2,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
120441,RENAULT,CLIO,III,Berline,DCI 85 EXPRESSION,CLIM 5PT ECO2 PHASE2,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
120459,RENAULT,CLIO,III,Berline,DCI 70 SL20ANS 3PT,ECO2 PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
120447,RENAULT,CLIO,III,Berline,DCI 85 EXCEPTION,TOMTOM 5PT ECO2,PHASE2,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
120458,RENAULT,CLIO,III,Berline,DCI 105 EXCEPTION,TOMTOM 5PT ECO2,PHASE2,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
121887,RENAULT,CLIO,III,Berline,DCI 105 EXCEPTION,PACK-CUIR TOMTOM 5PT,ECO2 PHASE2,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
121869,RENAULT,CLIO,III,Berline,16V 75 GPL,AUTHENTIQUE 3PT ECO2,PHASE2,1,2,75,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
119581,RENAULT,CLIO,III,Berline,DCI 70 EXPRESSION,ECO2 3PT PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
121301,RENAULT,CLIO,III,Berline,DCI 65 SYMBOL,EXPRESSION DOM-TOM,PHASE2,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
119402,RENAULT,CLIO,III,Berline,DCI 70 EXPRESSION,5PT IMPORTE,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
119560,RENAULT,CLIO,III,Berline,16V 200 RENAULT,SPORT TROPHY 3PT,195G PHASE2,2,202,Essence,,12,Manuelle,,,,,,,,,,,,,,,,,,,
120446,RENAULT,CLIO,III,Berline,DCI 85 DYNAMIQUE,TOMTOM 5PT ECO2,PHASE2,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
120833,RENAULT,CLIO,III,Berline,16V 65 PEPITE ECO2,3PT PHASE2,,1,2,66,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
119876,RENAULT,CLIO,III,Berline,DCI 70 SL20ANS 5PT,ECO2 PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
119580,RENAULT,CLIO,III,Berline,DCI 70 DYNAMIQUE,ECO2 3PT PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
120436,RENAULT,CLIO,III,Berline,DCI 85 DYNAMIQUE,TOMTOM BVR 3PT ECO2,PHASE2,1,5,86,Diesel,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
121349,RENAULT,CLIO,III,Berline,16V 75 GPL ACCESS,5PT ECO2 PHASE2,,1,2,75,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
122842,RENAULT,CLIO,III,Berline,DCI 70 PEPITE 5PT,ECO2 PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
122556,RENAULT,CLIO,III,Berline,16V 75 GPL,EXPRESSION CLIM 3PT,ECO2 PHASE2,1,2,75,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
120442,RENAULT,CLIO,III,Berline,TCE 100 EXCEPTION,TOMTOM 5PT EURO5,ECO2 PHASE2,1,2,101,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
120445,RENAULT,CLIO,III,Berline,16V 75 EXPRESSION,CLIM 5PT ECO2 PHASE2,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
120444,RENAULT,CLIO,III,Berline,DCI 85 DYNAMIQUE,TOMTOM 3PT ECO2,PHASE2,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
120443,RENAULT,CLIO,III,Berline,16V 75 EXPRESSION,CLIM 3PT ECO2 PHASE2,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
119724,RENAULT,CLIO,III,Berline,16V 75 GPL,EXPRESSION CLIM 5PT,ECO2 PHASE2,1,2,75,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
120167,RENAULT,CLIO,III,Berline,DCI 85 DYNAMIQUE,TOMTOM ECO 5PT,PHASE2,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
120437,RENAULT,CLIO,III,Berline,DCI 85 EXCEPTION,TOMTOM BVR 5PT ECO2,PHASE2,1,5,86,Diesel,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
120471,RENAULT,CLIO,III,Berline,DCI 85 SL20ANS 5PT,ECO2 PHASE2,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
120440,RENAULT,CLIO,III,Berline,TCE 100 EXCEPTION,TOMTOM 3PT EURO5,ECO2 PHASE2,1,2,101,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
123333,RENAULT,CLIO,III,Berline,16V 100 PROACTIVE,5PT BVA,,1,4,98,Essence,,6,Automatique,,,,,,,,,,,,,,,,,,
120439,RENAULT,CLIO,III,Berline,DCI 70 DYNAMIQUE,TOMTOM 5PT ECO2,PHASE2,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
120438,RENAULT,CLIO,III,Berline,DCI 85 EXCEPTION,TOMTOM BVR 3PT ECO2,PHASE2,1,5,86,Diesel,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
119579,RENAULT,CLIO,III,Berline,DCI 70 AUTHENTIQUE,ECO2 3PT PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125212,RENAULT,CLIO,III,Berline,DCI 105 EXCEPTION,TOMTOM 3PT ECO2,EURO5 PHASE2,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
126509,RENAULT,CLIO,III,Berline,DCI 105 XV-DE-FRANCE,3PT ECO2 PHASE2,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
126510,RENAULT,CLIO,III,Berline,TCE 100 EXPRESSION,CLIM 5PT ECO2 PHASE2,,1,2,101,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
126511,RENAULT,CLIO,III,Berline,TCE 100 DYNAMIQUE,TOMTOM 5PT ECO2,PHASE2,1,2,101,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
125217,RENAULT,CLIO,III,Berline,16V 203 RENAULT,SPORT GORDINI 3PT,PHASE2,2,202,Essence,,12,Manuelle,,,,,,,,,,,,,,,,,,,
125216,RENAULT,CLIO,III,Berline,16V 203 RENAULT,SPORT LUXE 3PT,PHASE2,2,202,Essence,,12,Manuelle,,,,,,,,,,,,,,,,,,,
125215,RENAULT,CLIO,III,Berline,16V 203 RENAULT,SPORT CUP 3PT PHASE2,,2,202,Essence,,12,Manuelle,,,,,,,,,,,,,,,,,,,
125241,RENAULT,CLIO,III,Berline,DCI 75 DYNAMIQUE,TOMTOM 5PT ECO2,EURO5 PHASE2,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125213,RENAULT,CLIO,III,Berline,DCI 105 GT 3PT ECO2,EURO5 PHASE2,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
126506,RENAULT,CLIO,III,Berline,TCE 100 XV-DE-FRANCE,3PT ECO2 PHASE2,,1,2,101,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
125211,RENAULT,CLIO,III,Berline,16V 110 EXCEPTION,TOMTOM BVA 3PT EURO5,PHASE2,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
125210,RENAULT,CLIO,III,Berline,DCI 75 SL 20ANS 3PT,ECO2 EURO5 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125209,RENAULT,CLIO,III,Berline,DCI 75 DYNAMIQUE,TOMTOM 3PT ECO2,EURO5 PHASE2,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125208,RENAULT,CLIO,III,Berline,DCI 75 EXPRESSION,CLIM 3PT ECO2 EURO5,PHASE2,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125207,RENAULT,CLIO,III,Berline,DCI 75 AUTHENTIQUE,3PT ECO2 EURO5,PHASE2,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125206,RENAULT,CLIO,III,Berline,16V 75 SL 20ANS CLIM,3PT ECO2 EURO5,PHASE2,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
125214,RENAULT,CLIO,III,Berline,16V 128 GT 3PT EURO5,PHASE2 INTERDIT,,1,6,128,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
125240,RENAULT,CLIO,III,Berline,DCI 75 EXPRESSION,CLIM 5PT ECO2 EURO5,PHASE2,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125243,RENAULT,CLIO,III,Berline,DCI 75 BUSINESS 5PT,ECO2 EURO5 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125244,RENAULT,CLIO,III,Berline,16V 110 EXCEPTION,TOMTOM BVA 5PT ECO2,EURO5 PHASE2,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
125245,RENAULT,CLIO,III,Berline,16V 110 EXCEPTION,PACK-CUIR TOMTOM BVA,5PT EURO5 PHASE2,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
125246,RENAULT,CLIO,III,Berline,DCI 105 EXCEPTION,TOMTOM 5PT ECO2,EURO5 PHASE2,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
125247,RENAULT,CLIO,III,Berline,DCI 105 GT 5PT ECO2,EURO5 PHASE2,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
125248,RENAULT,CLIO,III,Berline,DCI 105 EXCEPTION,PACK-CUIR TOMTOM 5PT,ECO2 EURO5 PHASE2,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
126508,RENAULT,CLIO,III,Berline,DCI 90 XV-DE-FRANCE,3PT ECO2 PHASE2,,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
125250,RENAULT,CLIO,III,Berline,DCI 85 BUSINESS 5PT,ECO2 EURO5 PHASE2,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
126507,RENAULT,CLIO,III,Berline,16V 110 XV-DE-FRANCE,BVA 3PT PHASE2,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
125239,RENAULT,CLIO,III,Berline,DCI 75 AUTHENTIQUE,5PT ECO2 EURO5,PHASE2,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125238,RENAULT,CLIO,III,Berline,16V 75 SL 20ANS 5PT,ECO2 EURO5 PHASE2,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
125237,RENAULT,CLIO,III,Berline,16V 75 EXPRESSION,CLIM 5PT ECO2 EURO5,PHASE2,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
125236,RENAULT,CLIO,III,Berline,16V 75 AUTHENTIQUE,5PT ECO2 EURO5,PHASE2,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
127532,RENAULT,CLIO,III,Berline,DCI 90 EXPRESSION,CLIM 94G ECO2 5PT,PHASE2,1,5,89,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
126504,RENAULT,CLIO,III,Berline,TCE 100 EXPRESSION,CLIM 3PT ECO2 PHASE2,,1,2,101,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
126505,RENAULT,CLIO,III,Berline,TCE 100 DYNAMIQUE,TOMTOM 3PT ECO2,PHASE2,1,2,101,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
125249,RENAULT,CLIO,III,Berline,16V 128 GT 5PT EURO5,PHASE2,,1,6,128,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
125024,RENAULT,CLIO,III,Berline,DCI 90 EXCEPTION,PACK-CUIR TOMTOM 5PT,ECO2 EURO5 PHASE2,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
124870,RENAULT,CLIO,III,Berline,DCI 90 EXPRESSION,CLIM 3PT ECO2 EURO5,PHASE2,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
125204,RENAULT,CLIO,III,Berline,16V 75 AUTHENTIQUE,3PT ECO2 EURO5,PHASE2,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
124868,RENAULT,CLIO,III,Berline,DCI 90 EXCEPTION,TOM-TOM 3PT ECO2,EURO5 PHASE2,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
125205,RENAULT,CLIO,III,Berline,16V 75 EXPRESSION,CLIM 3PT ECO2 EURO5,PHASE2,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
127228,RENAULT,CLIO,III,Berline,16V 80 GPL,EXPRESSION QUICKSHIT,5PT,1,2,79,GPL Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
124871,RENAULT,CLIO,III,Berline,DCI 90 SL 20ANS 3PT,ECO2 EURO5 PHASE2,,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
125026,RENAULT,CLIO,III,Berline,DCI 90 XV-DE-FRANCE,5PT ECO2 PHASE2,,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
124869,RENAULT,CLIO,III,Berline,DCI 90 DYNAMIQUE,TOM-TOM 3PT ECO2,EURO5 PHASE2,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
125023,RENAULT,CLIO,III,Berline,DCI 90 EXCEPTION,TOMTOM 5PT ECO2,EURO5 PHASE2,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
125022,RENAULT,CLIO,III,Berline,DCI 90 DYNAMIQUE,TOMTOM 5PT ECO2,EURO5 PHASE2,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
125016,RENAULT,CLIO,III,Berline,16V 200 RENAULT,SPORT GORDINI 3PT,195G PHASE2,2,202,Essence,,12,Manuelle,,,,,,,,,,,,,,,,,,,
124658,RENAULT,CLIO,III,Berline,DCI 90 SL 20ANS 5PT,ECO2 EURO5 PHASE2,,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
125785,RENAULT,CLIO,III,Berline,DCI 85 LUXE,PRIVILEGE ECO2 5PT,,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
124211,RENAULT,CLIO,III,Berline,DCI 90 EXPRESSION,CLIM 5PT ECO2 EURO5,PHASE2,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
124851,RENAULT,CLIO,III,Berline,DCI 75 SL 20ANS 5PT,ECO2 EURO5 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
126512,RENAULT,CLIO,III,Berline,TCE 100 XV-DE-FRANCE,5PT ECO2 PHASE2,,1,2,101,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
126513,RENAULT,CLIO,III,Berline,TCE 100 INITIALE 5PT,ECO2 PHASE2,,1,2,101,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
126514,RENAULT,CLIO,III,Berline,16V 110 XV-DE-FRANCE,BVA 5PT PHASE2,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
126515,RENAULT,CLIO,III,Berline,16V 110 INITIALE BVA,5PT PHASE2,,1,6,112,Essence,,7,Automatique,,,,,,,,,,,,,,,,,,
126516,RENAULT,CLIO,III,Berline,DCI 105 XV-DE-FRANCE,5PT ECO2 PHASE2,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
126517,RENAULT,CLIO,III,Berline,DCI 105 INITIALE 5PT,ECO2 PHASE2,,1,5,106,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
126518,RENAULT,CLIO,III,Berline,DCI 90 INITIALE 5PT,ECO2 PHASE2,,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
126519,RENAULT,CLIO,III,Berline,DCI 90 BUSINESS 5PT,ECO2 PHASE2,,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
130856,RENAULT,CLIO,III,Berline,16V 75 5PT PHASE2,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
129329,RENAULT,CLIO,III,Berline,16V 75 ACCESS 5PT,PHASE2,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
130929,RENAULT,CLIO,III,Berline,16V 128 GORDINI 3PT,PHASE2,,1,6,128,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
128143,RENAULT,CLIO,III,Berline,DCI 75 PEPITE ECO2,5PT PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
129328,RENAULT,CLIO,III,Berline,16V 75 ACCESS 3PT,PHASE2,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
130921,RENAULT,CLIO,III,Berline,DCI 70 YAHOO 3PT,ECO2 EURO4 PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
130922,RENAULT,CLIO,III,Berline,DCI 70 NIGHT&DAY 3PT,ECO2 EURO4 PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
130923,RENAULT,CLIO,III,Berline,DCI 85 EXPRESSION,CLIM 98G 3PT ECO2,EURO4 PHASE2,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
130924,RENAULT,CLIO,III,Berline,DCI 85 NIGHT&DAY 98G,3PT ECO2 EURO4,PHASE2,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
130925,RENAULT,CLIO,III,Berline,DCI 70 YAHOO 5PT,ECO2 EURO4 PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
129820,RENAULT,CLIO,III,Berline,DCI 70 AIR PLUS ECO2,3PT,,1,5,70,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
130927,RENAULT,CLIO,III,Berline,DCI 85 EXPRESSION,CLIM 98G 5PT ECO2,EURO4 PHASE2,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
130930,RENAULT,CLIO,III,Berline,DCI 105 GORDINI 3PT,ECO2 PHASE2,,1,5,106,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
130931,RENAULT,CLIO,III,Berline,16V 128 GORDINI 5PT,PHASE2,,1,6,128,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
130932,RENAULT,CLIO,III,Berline,DCI 105 GORDINI 5PT,ECO2 PHASE2,,1,5,106,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
130631,RENAULT,CLIO,III,Berline,DCI 85 SL,XV-DE-FRANCE 3PT,ECO2 EURO4 PHASE2,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
130926,RENAULT,CLIO,III,Berline,DCI 70 NIGHT&DAY 5PT,ECO2 EURO4 PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
128667,RENAULT,CLIO,III,Berline,16V 75 GPL ACCESS,3PT PHASE2,,1,2,75,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
129015,RENAULT,CLIO,III,Berline,DCI 75 NIGHT&DAY 5PT,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
129016,RENAULT,CLIO,III,Berline,TCE 100 EXPRESSION,CLIM 5PT PHASE2,,1,2,104,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
128672,RENAULT,CLIO,III,Berline,16V 75 GPL,EXPRESSION CLIM 5PT,PHASE2,1,2,73,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
129017,RENAULT,CLIO,III,Berline,TCE 100 NIGHT&DAY,5PT PHASE2,,1,2,104,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
128671,RENAULT,CLIO,III,Berline,16V 75 GPL,AUTHENTIQUE ECO2 5PT,PHASE2,1,2,75,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
128670,RENAULT,CLIO,III,Berline,16V 75 GPL ACCESS,5PT PHASE2,,1,2,75,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
131928,RENAULT,CLIO,III,Berline,DCI 105 INITIALE,ECO2 5PT PHASE2,,1,5,106,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
128668,RENAULT,CLIO,III,Berline,16V 75 GPL,AUTHENTIQUE 3PT,PHASE2,1,2,73,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
131927,RENAULT,CLIO,III,Berline,DCI 105 GORDINI ECO2,5PT PHASE2,,1,5,106,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
129018,RENAULT,CLIO,III,Berline,TCE 100 XV-DE-FRANCE,5PT PHASE2,,1,2,104,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
129019,RENAULT,CLIO,III,Berline,TCE 100 INITIALE 5PT,PHASE2,,1,2,104,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
130711,RENAULT,CLIO,III,Berline,DCI 85 NIGHT&DAY 98G,5PT ECO2 EURO4,PHASE2,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
129020,RENAULT,CLIO,III,Berline,DCI 90 NIGHT&DAY 5PT,ECO2 PHASE2,,1,5,89,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
129021,RENAULT,CLIO,III,Berline,DCI 90 BUSINESS 94G,5PT ECO2 PHASE2,,1,5,89,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
130047,RENAULT,CLIO,III,Berline,DCI 85 XV-DE-FRANCE,ECO2 5PT PHASE2,STOCK,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
131015,RENAULT,CLIO,III,Berline,16V 128 GT 3PT EURO5,PHASE2,,1,6,128,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
128669,RENAULT,CLIO,III,Berline,16V 75 GPL,EXPRESSION CLIM 3PT,PHASE2,1,2,73,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
131303,RENAULT,CLIO,III,Berline,DCI 70 OVALIE 5PT,ECO2 EURO4 PHASE2,,1,5,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
130081,RENAULT,CLIO,III,Berline,16V 75 PACK-CLIM 5PT,PHASE2,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
129006,RENAULT,CLIO,III,Berline,16V 75 YAHOO 3PT,PHASE2,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
129007,RENAULT,CLIO,III,Berline,DCI 75 YAHOO 3PT,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
131911,RENAULT,CLIO,III,Berline,DCI 85 PRIVILEGE,PLUS ECO2 5PT PRE,SERIE,1,5,86,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
131923,RENAULT,CLIO,III,Berline,DCI 105 XV-DE-FRANCE,ECO2 3PT PHASE2,,1,5,106,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
129008,RENAULT,CLIO,III,Berline,DCI 75 NIGHT&DAY 3PT,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
129009,RENAULT,CLIO,III,Berline,TCE 100 EXPRESSION,CLIM 3PT PHASE2,,1,2,104,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
131929,RENAULT,CLIO,III,Berline,16V 128 GORDINI 5PT,PHASE2,,1,6,128,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
129010,RENAULT,CLIO,III,Berline,TCE 100 NIGHT&DAY,3PT PHASE2,,1,2,104,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
128551,RENAULT,CLIO,III,Berline,16V 75 PEPITE 3PT,ECO2 PHASE2,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
131302,RENAULT,CLIO,III,Berline,16V 75 OVALIE 5PT,PHASE2,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
